callsign,latitude,longitude
AC0C-1,38.646,-94.625
N2CR,40.854,-74.458
WX7V/5,32.854,-96.792
BG0AJO/0,43.854,87.542
W3UA,42.896,-71.458
G4ZFE,51.438,-0.708
SP5GQ,52.438,20.958
DE2SAX,48.438,9.958
N2YCH,41.271,-73.208
LA6TPA,64.479,11.458
SP8R,50.021,22.042
WC2L,42.771,-73.875
K5EM,47.688,-122.292
EA1URA,43.354,-5.792
DG6FL,50.021,8.292
GM0UDL,57.604,-4.208
VU2TUM,28.396,76.958
BA4OP,36.979,119.125
DL8TG,52.396,10.708
IK4VET,44.521,11.042
F1EYG,48.729,2.042
S53WW,46.188,14.625
DE1LON,51.271,6.625
K5TR,30.229,-98.292
DL8LAS-1,54.229,10.375
DK9IP-1,48.979,8.458
DK9IP,48.979,8.458
RU9CZD,57.146,61.208
DK0TE,47.646,9.458
VK3RASA,-38.104,145.875
K7CO,40.562,-111.875
ES2RR,59.271,24.625
YO2KAR,45.896,22.875
KH6LC,19.938,-155.792
K9IMM,42.896,-89.792
BG2TFW,41.938,123.542
S58W,45.521,13.708
W1NT-6,42.854,-71.042
W1NT-2,42.854,-71.042
NU4F,26.146,-80.125
NN3RP,38.938,-77.042
DL9GTB,53.979,12.958
W3OA,35.562,-80.958
TI7W,10.729,-85.042
5Z4GO,-3.979,39.708
DK3WW,52.271,13.042
TF3Y,64.146,-21.875
KO4BHX,36.229,-78.958
VE6JY,53.729,-112.792
WE9V,42.562,-88.042
W3DAN,41.229,-81.625
W2NNN,40.688,-74.542
WT9U,41.604,-85.958
VE4DRK,49.854,-97.042
WV4P,35.146,-88.208
VE6AO,51.104,-113.958
EY8ZE,38.562,68.792
YO5LD,45.729,21.125
K7RUT,47.188,-122.708
K3PA-2,39.146,-94.958
K4PP,34.812,-86.708
PA8MM,52.479,4.958
DM7EE,52.396,10.792
DL0LA,48.521,12.208
OE9GHV,47.438,9.875
G0KTN,51.354,-2.375
W3RGA,40.896,-76.708
MM9PSY,56.021,-3.375
K2PO/7,45.354,-123.042
K3LR,41.188,-80.458
RN4WA,56.854,53.292
OE6ADD,47.021,15.292
UY2RA,51.521,30.708
W6YX,37.396,-122.208
VE3EID,45.438,-79.458
AK6RI-1,37.354,-122.042
ON6ZQ,50.688,4.375
ND7K,34.062,-112.792
CT1EYQ,38.062,-8.792
ZL3X,-43.271,172.708
GI4DOH,54.646,-5.708
BI4MPH,37.521,121.375
F4VVG,48.979,8.125
EA5WU,39.854,-0.125
W8WTS,41.396,-81.208
M9SJM,52.688,-0.292
YO2CK,45.604,22.958
VK6ANC,-31.812,115.875
S53A,45.812,14.458
HA5E,46.688,17.375
M1GEO,52.312,0.375
NH6HI,21.938,-159.542
MM0ZBH,56.062,-3.292
PY2KNK,-23.688,-48.875
OH6BG,63.021,21.375
OH4KA,60.438,25.125
K6FOD,34.104,-118.125
DF7GB,49.979,8.208
DK2GOX,49.771,9.875
OK1HRA,50.021,13.875
LZ5DI,42.688,23.292
DR4W,49.896,11.542
N6TV,37.229,-121.792
VU2CPL,13.188,77.625
K9QC,44.854,-91.292
VR2FUN-77,22.479,112.958
RK3TD,56.938,43.375
KC4YVA,37.479,-77.292
V51YJ,-22.604,17.125
PI4CC,51.979,4.125
WZ7I,40.438,-75.125
HA1VHF,47.229,16.542
HB9BXE,47.062,8.375
IK3STG,45.438,11.958
KW7MM-2,32.479,-111.042
S50U,46.146,13.958
KM3T-5,42.812,-71.625
OZ1BZS,56.188,8.958
BG4GOV,30.938,121.792
KW7MM,32.521,-110.958
DL8LAS-3,54.229,10.375
SM7IUN,55.729,13.042
W4KAZ,35.771,-78.792
