callsign,latitude,longitude
KW7MM,32.5,-111.0
DE1LON,51.25,6.583
HB9DCO,47.5,7.5
KM3T-5,42.792,-71.667
DL8LAS-3,54.208,10.333
VK2RH,-33.917,151.167
WE9V,42.542,-88.083
F4VVG,48.958,8.083
JE1AEX-2,35.458,138.917
LZ5DI,42.667,23.25
HB9BXE,47.042,8.333
HS0ZGZ,16.958,103.25
AA4PA,35.125,-88.25
KD2OGR,40.458,-74.5
JA1JRS,35.75,139.75
DL8LAS,54.208,10.333
BG2TFW,41.917,123.5
VU2PTT,12.958,77.583
N5RZ,30.375,-99.0
W2MV,41.0,-73.917
N0CALL,52.292,-0.917
DK9IP,48.958,8.417
9M2CNC,3.042,101.583
W3OA,35.542,-81.0
VK6ANC,-31.833,115.833
VE6WZ-3,51.792,-114.5
S58W,45.5,13.667
WF8Z,39.5,-84.5
DK9IP-1,48.958,8.417
VE7CC,49.167,-122.583
UY2RA,51.5,30.667
ZS1NN,-33.417,18.833
SQ5J,52.208,20.833
BH4RRG0,32.083,118.667
IK3STG,45.417,11.917
KE3BK,37.75,-121.583
OK1HRA,50.0,13.833
KM3T-3,42.792,-71.667
HA1VHF,47.208,16.5
ET3AA,9.0,38.75
LA6TPA,64.458,11.417
NA3M,39.167,-77.25
NA3M 2,39.167,-77.25
DK9DA,53.375,7.0
ES5PC,58.375,26.583
NN3RP,38.917,-77.083
F6KGL,48.833,2.5
F6IIT,46.667,0.417
RK3TD-2,56.333,44.167
ON6ZQ,50.667,4.333
W8WWV,41.5,-81.417
S53A,45.792,14.417
DL0LA,48.5,12.167
PE5TT,51.875,5.583
DL8LAS-1,54.208,10.333
IK4VET,44.5,11.0
OH4KA,60.417,25.083
ND7K,34.042,-112.833
BA6KC,35.292,113.917
NG7M,41.042,-112.083
JN1ILK,35.792,138.333
VE6JY,53.708,-112.833
JI1HFJ,35.75,139.5
WT8P,47.542,-122.083
OH0K/6,63.208,21.5
SM7IUN,55.708,13.0
EA2CW,43.25,-3.0
NH6HI,21.917,-159.583
KM3T-1,42.792,-71.667
MM9PSY,56.0,-3.417
SP8R,50.0,22.0
K4PP,34.458,-87.083
K3GMQ,40.292,-75.083
LB9KJ,59.375,5.333
N2CR,40.833,-74.5
BI4MPH,37.5,121.333
WS3W,39.25,-76.917
DM6EE,52.375,10.833
5Z4GO,-4.0,39.667
JH7CSU1,35.625,139.583
IK7YTT,41.083,16.25
K9IMM,42.875,-89.833
SV1CDN,37.958,23.583
PI4CC,51.958,4.083
BD8CS,30.625,106.083
PA5WT,52.25,4.583
VK3RASA,-38.125,145.833
PY2PE,-23.417,-46.75
G3YPP,52.875,1.417
N2YCH,41.25,-73.25
KO4BHX,36.208,-79.0
MM0ZBH,56.042,-3.333
K5EM,47.667,-122.333
K6FOD,34.083,-118.167
G4KCM,51.0,-1.667
IZ8EYP,38.375,16.417
DL5RCN,48.75,13.417
ZF1A,19.25,-81.333
PY2KNK,-23.708,-48.917
W3DAN,41.208,-81.667
JA1CCA,35.583,139.333
AA0O,27.75,-82.75
VE3EID,45.417,-79.5
N7VVX,40.917,-111.917
PA8MM,52.458,4.917
YO2KAR,45.875,22.833
VK2GEL,-34.625,150.583
WX7V/5,32.833,-96.833
N6TV,37.208,-121.833
SE5E,59.917,16.917
SM1HEV,57.5,18.083
DP5G,50.792,6.583
HA2NA,47.792,18.667
DK3WW,52.25,13.0
WB6BEE,37.792,-77.75
ZL3X,-43.292,172.667
F4BPO,46.25,6.25
G0KTN,51.333,-2.417
IT9GSF,37.75,13.5
LZ3CB,42.542,27.5
S50U,46.125,13.917
EA2RCF-4,42.833,-2.75
N8DXE,41.208,-81.667
DK2GOX,49.75,9.833
DK8NE/0,50.458,10.0
W8WTS,41.375,-81.25
OZ1AAB,55.75,12.167
UT5R,51.5,30.667
KC4YVA,37.458,-77.333
K9LC,42.25,-89.0
HB9EMP,47.542,8.5
RN4WA,56.833,53.25
WA7LNW,37.125,-113.5
E28AC,11.792,100.167
DL3OBQ,47.875,11.667
G4ZFE,51.417,-0.75
W6DVN,34.0,-118.417
W4KAZ,35.75,-78.833
DM5GG,51.167,13.667
K7EK,37.792,-86.0
KH6LC,19.917,-155.833
WZ7I,40.417,-75.167
VE6WZ,51.792,-114.5
LZ4UX,43.042,25.583
TF3Y,64.125,-21.917
CT1EYQ,38.042,-8.833
DR4W,49.875,11.5
SP5GQ,52.417,20.917
WS2C,39.708,-75.167
IQ9RG,36.875,14.5
DK8NE,50.458,10.0
OZ1BZS,56.167,8.917
YO2CK,45.583,22.917
AC0C-1,38.625,-94.667
DF7GB,49.958,8.167
WC2L,42.75,-73.917
G4IRN,52.583,-3.0
W6YX,37.375,-122.25
PT2FHC,-15.75,-47.833
BH4XDZ,34.583,119.083
W3UA,42.875,-71.5
F5AHD,47.583,7.417
DL1HWS-3,51.667,12.0
HB9GVO,46.333,8.917
N7TUG,47.667,-122.417
K5TR,30.208,-98.333
ZF9CW,19.708,-79.833
K3PA-1,39.125,-95.0
VU2OY,8.542,76.833
GI4DOH,54.625,-5.75
DO4DXA,48.083,11.333
N9CO,42.0,-88.667
BI7JMD,23.667,113.083
PA5KT-4,51.458,3.833
RK3TD,56.917,43.333
N9RU,37.75,-88.917
K7CO,40.542,-111.917
R4NCU,58.333,49.75
W3LPL,39.25,-77.083
AK6RI-1,37.333,-122.083
W1NT-2,42.833,-71.083
3B8GL,-20.292,57.417
W1NT-6,42.833,-71.083
SZ1A,38.708,21.333
DC8YZ,49.208,11.0
EI4HQ,51.833,-8.333
K7RUT,47.167,-122.75
DL1HWS-4,51.667,12.0
NU4F,26.125,-80.167
HA8TKS,46.875,19.667
BH4RRG,32.083,118.667
OE9GHV,47.417,9.833
WT9U,41.583,-86.0
LZ7AA,42.667,23.333
WW1L,44.5,-68.833
DL1HWS,51.667,12.0
VE6WZ-2,51.792,-114.5
ZL2KS,-41.333,173.917
GX0FRE,52.083,-2.333
S54L,45.875,14.417
ES2RR,59.25,24.583
TI7W,10.708,-85.083
S53WW,46.167,14.583
YO5LD,45.708,21.083
JK1QLQ,36.375,139.0
BD7JNA,23.125,113.333
VU2TUM,28.375,76.917
JE1AEX-1,35.458,138.917
DK0TE,47.625,9.417
K1RA,38.708,-77.833
KW7MM-3,32.5,-111.0
DL8TG,52.375,10.667
IK6HIR,43.917,12.833
LU8XW,-54.833,-68.333
IW9GDC,38.125,15.5
KW7MM-2,32.5,-111.0
GM0UDL,57.583,-4.25
K1RA-4,38.708,-77.833
ZL4YL,-39.792,176.917
VE6WZ-1,51.792,-114.5
KM3T-2,42.792,-71.667
VK3VB,-38.083,145.25
OH6BG,63.0,21.333
IZ2CPS,45.75,9.5
BD4UNT,32.042,118.75
OE3KLU,48.125,16.417
GM0UDL-1,57.583,-4.25
F4GOU,45.958,0.083
VU22DX,15.5,73.75
EA5WU,39.833,-0.167
K3PA-2,39.125,-95.0
LU6KK,-24.792,-65.5
W2NNN,40.667,-74.583
KD7EFG,41.583,-112.333
LZ4AE,43.75,23.667
JJ2VLY,35.25,138.75
M1GEO,52.292,0.333
JO1YYP,35.917,139.75
HG8A,46.417,19.417
V51YJ,-22.625,17.083
