callsign,latitude,longitude
DK8NE,50.75,10.0
BD4UNT,31.75,121.0
DR4W,48.75,9.0
BD7LAE,36.5,117.0
F4BPO,43.75,3.0
HA8TKS-2,47.75,20.0
PY2KNK,-23.75,-46.0
S53A,46.25,15.0
KM3T-2,42.75,-72.25
DL0PF,48.25,13.0
G0KTN,51.25,0.0
DL8TG,51.25,10.0
W3DAN,41.75,-81.0
IW9GDC,38.25,15.0
N2YCH,42.75,-72.25
DO4DXA,48.75,9.0
ET3AA,9.75,38.0
CX6VM,-34.75,-56.0
OK1HRA,50.75,14.0
OZ1AAB,56.25,10.0
UY2RA,48.75,31.0
F6KGL,43.75,2.0
DL1HWS-4,51.25,10.0
WS2C,25.75,-80.0
JN1ILK,35.75,139.0
BH4RRG,31.75,121.0
OE9GHV,47.5,12.0
JJ2VLY,35.75,139.0
JG1DLY,35.75,139.0
W3UA,42.75,-72.25
VK2RH,-33.75,151.0
W3RGA,39.75,-76.0
J68HZ,13.25,-59.0
RK3TD-2,56.25,37.0
E28AC,13.75,100.0
S53WW,46.25,15.0
G4ZFE,51.25,0.0
UA4CC,54.75,39.0
KD7EFG,37.25,-108.0
WE9V,41.75,-87.75
VE6WZ-2,53.75,-114.0
PY2PE,-23.75,-46.0
RN4WA,56.25,37.0
BG0AJO,39.75,116.0
PC5Q,52.75,6.0
K9IMM,41.75,-87.75
VE6JY,53.75,-114.0
RK3TD,56.25,37.0
W3OA,39.75,-83.0
KM3T-3,42.75,-72.25
K1RA,27.75,-82.0
KM3T-5,42.75,-72.25
SE5E,59.25,17.0
W2NAF,40.75,-74.0
VE3EID,45.25,-75.0
LZ4UX,43.25,24.0
W1NT-6,42.75,-72.25
DK3WW,51.25,11.0
W3LPL,39.25,-76.0
DK0TE,47.5,12.0
BD7JNA,36.5,117.0
W1NT-2,42.75,-72.25
IV3DXW,45.75,13.0
MM0GPZ,57.75,-4.25
DK9IP-1,48.75,9.0
WE4M,34.5,-82.25
HB9BXE,47.5,8.0
PI4CC,52.25,5.25
LB9KJ,59.75,9.0
LZ3CB,42.75,24.0
N9CO,41.75,-87.75
OH0K/6,60.25,20.0
EA5WU,39.75,-1.25
DK9IP,48.75,9.0
LA6TPA,68.75,15.0
HB9DCO,47.25,8.0
DL1HWS-3,51.25,10.0
PA5KT,52.75,5.0
K9LC,41.75,-87.5
DK2GOX,49.75,10.0
ZL4YL,-43.75,172.0
W8WTS,41.75,-81.0
HA8TKS,47.75,20.0
K3PA-1,39.75,-83.0
OE3KLU,47.75,13.0
VU2TUM,15.5,77.0
KO7SS,37.25,-109.0
EA2RCF-4,43.25,-3.25
DD5XX,48.75,9.0
DE1LON,51.75,9.0
DL1HWS,51.25,10.0
VK6ANC,-31.75,115.0
PE5TT,52.75,6.0
ON7KEC,50.75,4.0
KV4TT,24.75,-81.0
G3YPP,51.25,0.0
N2CR,40.75,-74.0
W8WWV,41.75,-81.25
K4PP,35.25,-85.0
OZ4ADX,56.25,10.0
CT1EYQ,39.75,-8.0
BG4GOV,31.5,121.0
EA2CW,43.25,-2.75
ND7K,33.75,-106.0
VK3RASA,-37.75,145.0
DM5GG,51.25,10.0
5Z4GO,-3.25,40.0
BG0AJO/0,39.75,116.0
OK1FCJ,49.75,14.0
VE7CC,49.25,-123.0
YO2CK,45.75,25.0
7N4XCV,35.75,139.0
BI4MPH-1,31.25,121.0
S50ARX,46.25,13.0
VU2CPL,13.5,77.0
JE1AEX-1,35.75,139.0
N6TV,33.75,-116.0
VE6AO,53.75,-114.0
K7EK,44.75,-120.0
LZ4AE,42.75,23.0
BG2TFW,31.75,117.0
KP3CW,18.25,-66.0
K3PA-2,39.75,-83.0
DL0LA,48.25,13.0
DF7GB,49.75,10.0
S50U,46.25,15.0
IK3STG,45.75,11.0
WC2L,40.75,-74.0
JH7CSU1,35.75,139.0
JK1QLQ,35.75,139.0
BH4XDZ,31.75,117.0
ZL2KS,-40.75,175.0
MM0ZBH,56.25,-4.0
K5TR,40.75,-90.0
W2LB,40.75,-74.0
HG8A,47.75,19.0
NU4F,31.75,-82.0
KH6LC,21.75,-157.0
DL5RMH,48.25,13.0
N7TUG,47.75,-122.0
HA1VHF,47.75,19.0
NG7M,37.25,-108.0
SM0TCZ,59.25,17.0
WZ7I,40.75,-74.0
NA3M 2,39.25,-76.0
DF2CK,51.25,10.0
BA6KC,31.75,121.0
LZ7AA,42.75,23.0
GE0FRE,54.25,-4.0
TI7W,9.75,-84.0
AA0O,38.75,-104.0
WV4P,35.75,-81.0
LZ5DI,42.75,24.0
N8DXE,41.75,-81.0
JE1AEX-2,35.75,139.0
W2MV,40.75,-74.0
JI1HFJ,35.75,139.0
KW7MM,37.25,-109.0
ES5PC,58.75,25.0
F4GOU,49.25,2.0
SQ5J,52.25,21.0
K2PO/7,49.25,-123.0
K5EM,47.75,-122.0
ZL3X,-43.75,172.0
3D2AG,-17.75,178.0
DK3UA,51.25,11.0
ON6ZQ,50.75,4.0
KC4YVA,24.75,-81.0
KM4SII,34.75,-82.0
SZ1A,35.75,27.0
G4IRN,51.25,-2.0
NT6Q,33.75,-117.0
UA4M,54.75,39.0
VE6WZ-1,53.75,-114.0
WA7LNW,37.25,-108.0
JA1JRS,35.75,139.0
IT9GSF,38.25,15.0
K7CO,47.75,-116.0
KD2OGR,40.75,-74.0
WW1L,42.75,-71.0
HA6PX,47.75,20.0
W4AX,35.75,-84.0
WB6BEE,24.75,-81.0
W6YX,33.75,-116.0
OH4KA,61.75,25.0
WT9U,41.75,-87.0
K6FOD,33.75,-117.0
W2NNN,40.75,-74.0
IK7YTT,40.75,18.0
3B8GL,-20.25,57.0
JO1YYP,35.75,139.0
BA4OP,31.75,121.0
VK2GEL,-33.75,151.0
DG6FL,51.25,9.0
JJ0VLH,35.75,139.0
VE6WZ,53.75,-114.0
ES2RR,58.75,24.0
W4KAZ,39.25,-76.0
OK4QRO,49.75,16.0
KW7MM/7,37.25,-109.0
ZS1NN,-33.75,18.0
DL8LAS,51.25,11.0
SM1HEV,59.25,15.0
R4NCU,54.75,39.0
LY3G,55.75,23.0
LU8XW,-34.75,-58.0
S53F,46.25,15.0
UT5R-1,48.75,31.0
YO5LD,45.75,25.0
UT5R,48.75,31.0
DL5RCN,48.25,13.0
S54L,46.25,15.0
WX7V/5,35.75,-105.0
F6KBF,43.75,2.0
UR6EA,48.75,34.0
PA3GRM,52.75,6.0
PA5WT,52.75,6.0
VU2PTT,13.5,77.0
BI4MPH,31.25,121.0
RL3A,56.25,37.0
IK4VET,44.75,11.0
PR1T,-23.75,-46.0
GX0FRE,54.25,-4.0
EA1URA,43.25,-5.0
AC0C-1,39.75,-93.0
G4MKR,51.25,0.0
BH4RXP,31.75,117.0
YO2MAX,45.75,25.0
EL2BG,6.25,-9.0
KE3BK,39.75,-76.0
SM7IUN,56.25,13.0
V51YJ,-22.25,17.0
PA0MBO,52.75,5.0
5Z4NZ,-3.25,40.0
RU9CZD,56.25,61.0
HA5PP,47.75,19.0
KP2RUM,18.25,-65.0
EA1DIW,43.25,-6.0
BH4XDZ-1,31.75,117.0
IZ6198SWL,45.75,13.0
BH4HKZ,31.25,121.0
F4VVG,49.75,2.0
R6YY,55.75,37.0
LU6KK,-34.75,-58.0
ZF9CW,19.25,-81.0
SP5JXK,52.25,21.0
HG0Y,47.75,20.0
OH6BG,60.25,24.0
VR2FUN-77,22.25,114.0
VK3VB,-37.75,145.0
M0SEJ,51.25,0.0
F1EZG,43.75,2.0
OZ1BZS,56.25,9.0
IK2LFF,45.75,9.0
K7RUT,47.75,-122.0
WC8GOP,41.75,-82.0
IK6HIR,43.75,12.0
PA2SQ,52.75,6.0
UA0S,55.75,83.0
EA3QP,41.75,2.0
SV1CDN,38.25,23.0
5Z/VE3NZ,-3.25,40.0
N8NJH,41.75,-81.0
VK2EBN,-33.75,151.0
R1LB,60.25,30.0
SP8R,50.75,21.0
LA7GIA,59.75,10.0
DM6EE,51.25,10.0
OH8KA,65.75,27.0
JH4UTP,35.75,137.0
OE8TED,47.75,13.0
GI4DOH-2,54.75,-6.0
DL1AMQ,50.75,10.0
IU0MVD,42.75,12.0
DJ3AK,51.25,10.0
OG73X,61.75,24.0
